Symbol,Name,Market Cap,%Chg,Last,Mean Target,5D %Chg,20D %Chg,100D %Chg,Analyst Rating,# Analysts,Short Term,Medium Term,Long Term,Price Vol,Latest Earnings
TSLA,Tesla Inc,806509504000.0,+1.26%,253.9,298.92,+5.86%,-6.02%,-24.40%,3.3414634146341,41.0,50% Sell,100% Sell,50% Sell,8771295.9788475,2025-04-22
NVDA,Nvidia Corp,2506124000000.0,+2.04%,104.81,168.35,+0.82%,-7.39%,-23.06%,4.7674418604651,43.0,50% Sell,100% Sell,100% Sell,7021307.032055,2025-05-28
PLTR,Palantir Techn,236458784000.0,+3.58%,104.43,84.00,+13.27%,+13.80%,+59.74%,2.85,20.0,50% Buy,100% Buy,100% Buy,4006831.64091,2025-05-05
NFLX,Netflix Inc,446675072000.0,+2.98%,1080.86,"1,110.38",+12.34%,+11.29%,+23.80%,4.3636363636364,44.0,50% Buy,100% Buy,100% Buy,2397479.4797464,2025-04-17
NOW,Servicenow Inc,168230528000.0,+13.83%,925.07,"1,013.44",+16.55%,+10.73%,-13.23%,4.5945945945946,37.0,50% Sell,50% Sell,Hold,2323328.41188,2025-04-23
AMZN,Amazon.com Inc,1915865600000.0,+1.97%,184.15,249.71,+5.31%,-8.72%,-11.68%,4.8653846153846,52.0,50% Sell,100% Sell,50% Sell,2211599.7791588,2025-05-01
AAPL,Apple Inc,3073516160000.0,+0.45%,205.52,239.85,+6.27%,-6.81%,-12.17%,4.027027027027,37.0,50% Sell,100% Sell,50% Sell,2072254.3856,2025-05-01
META,Meta Platforms,1318186752000.0,+1.80%,529.65,696.58,+5.45%,-13.31%,-7.65%,4.6603773584906,53.0,100% Sell,50% Sell,50% Sell,2015781.80286,2025-04-30
IBM,Intl Business ,227624768000.0,-6.17%,230.33,252.28,-3.24%,-7.79%,+0.87%,3.5789473684211,19.0,50% Sell,50% Buy,Hold,1689420.52738,2025-04-23
MSFT,Microsoft Corp,2783208640000.0,+2.22%,382.71,494.12,+3.16%,-1.70%,-10.43%,4.7333333333333,45.0,50% Sell,100% Sell,100% Sell,1510778.299365,2025-04-30
GOOGL,Alphabet Cl A,1893716640000.0,+1.56%,157.78,202.00,+2.83%,-4.48%,-6.77%,4.5961538461538,52.0,50% Sell,100% Sell,50% Sell,1304968.23079,2025-04-24
MSTR,Strategy Inc,88974312000.0,+0.66%,348.0,509.92,+11.62%,+5.64%,-1.64%,4.5833333333333,12.0,50% Buy,Hold,100% Buy,1225376.2028,2025-05-01
FI,Fiserv Inc,121266408000.0,-14.96%,184.63,250.74,-12.13%,-16.72%,-17.01%,4.5555555555556,36.0,50% Sell,50% Buy,50% Sell,1155386.17842,2025-04-24
TXN,Texas Instrume,138444016000.0,+6.15%,161.5,196.30,+10.26%,-12.42%,-19.59%,3.5172413793103,29.0,50% Sell,100% Sell,100% Sell,1135221.82083,2025-04-23
AMD,Adv Micro Devi,146097088000.0,+2.71%,92.84,142.33,+5.18%,-15.73%,-32.57%,4.2926829268293,41.0,100% Sell,100% Sell,100% Sell,1019623.10267,2025-05-06
AVGO,Broadcom Ltd,831821824000.0,+4.26%,184.45,243.23,+5.06%,+2.33%,+11.36%,4.8064516129032,31.0,50% Sell,50% Sell,50% Sell,1010045.50368,2025-06-11
COST,Costco Wholesa,432963648000.0,-0.40%,971.92,"1,062.79",+0.75%,+4.86%,+0.36%,4.1428571428571,35.0,Hold,100% Buy,100% Buy,883685.21472,2025-05-29
HOOD,Robinhood Mark,39544688000.0,+6.99%,47.78,60.05,+18.01%,+7.27%,+31.74%,4.2857142857143,21.0,Hold,100% Buy,100% Buy,870074.2636245,2025-04-30
PG,Procter & Gamb,388612320000.0,-4.81%,157.76,179.92,-4.62%,-4.73%,-11.49%,4.2307692307692,26.0,100% Sell,50% Sell,100% Sell,863220.25691,2025-04-24
GOOG,Alphabet Cl C,1922606880000.0,+1.46%,160.03,201.66,+2.85%,-4.31%,-6.27%,4.6037735849057,53.0,50% Sell,100% Sell,50% Sell,814516.54464,2025-04-24
TSM,Taiwan Semicon,818467968000.0,+2.11%,161.14,231.25,+6.28%,-7.10%,-12.32%,4.6363636363636,11.0,50% Sell,100% Sell,50% Sell,768151.33668,2025-04-17
UNH,Unitedhealth G,389539456000.0,-0.48%,425.92,583.88,-27.18%,-17.79%,-29.79%,4.84,25.0,Hold,100% Sell,100% Sell,668788.2738252,2025-04-17
MU,Micron Technol,81504528000.0,+3.58%,75.54,127.93,+9.61%,-17.52%,-25.35%,4.5666666666667,30.0,50% Sell,100% Sell,100% Sell,661449.5823,2025-03-20
INTC,Intel Corp,89784592000.0,+2.67%,21.14,23.95,+10.06%,-9.63%,-12.00%,2.8333333333333,36.0,50% Sell,Hold,100% Sell,633768.78177,2025-04-24
LLY,Eli Lilly and ,786431104000.0,+2.69%,851.71,"1,018.71",+15.76%,+2.90%,+7.78%,4.72,25.0,50% Sell,50% Buy,50% Buy,623731.965689,2025-05-01
JPM,JP Morgan Chas,670368128000.0,+0.38%,241.79,260.16,+5.45%,-3.55%,-3.14%,4.1153846153846,26.0,Hold,Hold,50% Buy,607032.79412,2025-04-11
CMG,Chipotle Mexic,66086232000.0,+0.16%,48.84,62.29,+2.85%,-1.24%,-21.14%,4.4516129032258,31.0,50% Sell,100% Sell,100% Sell,584846.21462,2025-04-23
CRM,Salesforce Inc,240711280000.0,+4.00%,260.5,365.16,+4.73%,-6.88%,-23.75%,4.4565217391304,46.0,50% Sell,100% Sell,50% Sell,583390.89693,2025-06-04
BAC,Bank of Americ,294608416000.0,+1.19%,39.21,48.89,+5.05%,-8.42%,-17.87%,4.7391304347826,23.0,50% Sell,100% Sell,50% Sell,573754.4557,2025-04-15
CMCSA,Comcast Corp A,130331872000.0,-4.29%,32.99,42.48,-1.49%,-11.56%,-22.49%,3.9333333333333,30.0,100% Sell,100% Sell,100% Sell,545657.2061,2025-04-24
BA,Boeing Company,129290248000.0,+0.35%,172.97,201.78,+10.08%,-3.53%,+14.25%,4.32,25.0,50% Sell,50% Buy,100% Buy,516929.94576,2025-04-23
PEP,Pepsico Inc,195082848000.0,-2.99%,138.01,159.16,-1.40%,-7.07%,-14.82%,3.6,20.0,100% Sell,100% Sell,100% Sell,496387.36224,2025-04-24
SMCI,Super Micro Co,19525526000.0,+4.65%,34.43,55.30,+7.18%,-7.72%,-0.73%,3.4,15.0,50% Sell,Hold,100% Sell,486076.526595,2025-04-29
MRK,Merck & Compan,198563296000.0,-0.83%,78.09,108.23,+1.94%,-11.54%,-23.30%,4.25,24.0,100% Sell,100% Sell,100% Sell,472339.33628,2025-04-24
LRCX,Lam Research C,85658768000.0,+5.90%,70.67,92.96,+8.78%,-6.93%,-2.52%,4.3793103448276,29.0,50% Sell,100% Sell,100% Sell,453861.21196,2025-04-23
CRWD,Crowdstrike Ho,95617008000.0,+5.14%,405.57,408.56,+6.16%,+8.57%,+10.69%,4.5,46.0,Hold,100% Buy,100% Buy,443284.24063,2025-06-03
COIN,Coinbase Globa,49455624000.0,+3.32%,201.26,279.04,+15.56%,+2.60%,-32.15%,3.8076923076923,26.0,50% Sell,100% Sell,50% Sell,437196.2915871,2025-05-08
GEV,GE Vernova Inc,91868864000.0,+5.96%,356.12,398.59,+7.36%,+10.89%,+3.96%,4.6428571428571,28.0,Hold,Hold,100% Buy,431922.511305,2025-04-23
TMO,Thermo Fisher ,162940656000.0,-1.72%,424.21,622.25,-2.70%,-17.26%,-17.15%,4.5416666666667,24.0,100% Sell,100% Sell,100% Sell,425337.228235,2025-04-23
APP,Applovin Corp ,85788408000.0,+4.74%,264.32,443.55,+15.58%,-18.93%,-19.46%,4.5238095238095,21.0,Hold,Hold,Hold,423576.5553088,2025-05-07
MRVL,Marvell Techno,46568264000.0,+6.30%,57.16,111.79,+10.46%,-14.08%,-38.42%,4.8064516129032,31.0,50% Sell,100% Sell,50% Sell,416181.26645,2025-05-29
BRK.B,Berkshire Hath,1136505600000.0,+0.64%,530.18,521.0,+2.68%,-0.54%,+10.81%,3.6666666666667,6.0,100% Buy,100% Buy,100% Buy,415339.664325,2025-05-02
KO,Coca-Cola Comp,315451456000.0,+0.05%,73.34,77.65,+2.32%,+4.75%,+13.63%,4.8695652173913,23.0,100% Buy,100% Buy,50% Buy,391316.36534,2025-04-29
BABA,Alibaba Group ,284306528000.0,-0.43%,118.46,158.20,+11.38%,-10.09%,+39.59%,5.0,20.0,50% Buy,50% Buy,100% Buy,375320.9552,2025-05-13
V,Visa Inc,621184896000.0,+0.36%,335.58,380.23,+1.28%,-2.50%,+7.61%,4.5945945945946,37.0,50% Buy,50% Buy,100% Buy,367506.13305,2025-04-29
COF,Capital One Fi,67315792000.0,+3.50%,182.63,212.79,+13.98%,+1.45%,-4.71%,4.3809523809524,21.0,50% Sell,50% Buy,50% Buy,321430.86532,2025-04-22
VRT,Vertiv Holding,29700528000.0,+7.17%,83.59,118.56,+15.17%,+1.10%,-37.36%,4.6315789473684,19.0,50% Sell,100% Sell,50% Sell,320850.03177,2025-04-23
WMT,Walmart Inc,761280064000.0,+0.33%,95.27,107.61,+4.39%,+11.71%,+4.25%,4.7179487179487,39.0,Hold,50% Buy,100% Buy,312655.06182,2025-05-15
GE,GE Aerospace,207875008000.0,+0.87%,195.37,227.00,+7.60%,-5.33%,+6.34%,4.75,20.0,Hold,50% Buy,100% Buy,310387.55536,2025-04-22
ASML,Asml Holdings ,258863808000.0,+1.96%,670.88,916.62,+6.18%,-4.48%,+0.32%,4.6,25.0,50% Sell,100% Sell,100% Sell,306704.25217,2025-04-16
EW,Edwards Lifesc,41420968000.0,+6.36%,74.94,79.00,+5.64%,+5.80%,+5.12%,3.75,28.0,50% Sell,50% Buy,100% Buy,302547.54318,2025-04-23
GS,Goldman Sachs ,165165360000.0,+1.90%,539.39,604.35,+7.92%,-6.16%,-11.05%,3.8695652173913,23.0,50% Sell,50% Sell,50% Sell,301883.27793,2025-04-14
JNJ,Johnson & John,374442176000.0,-0.54%,154.54,169.68,+0.73%,-4.14%,+0.33%,3.9090909090909,22.0,50% Sell,50% Buy,50% Sell,299632.31232,2025-04-15
ABBV,Abbvie Inc,313197568000.0,+1.34%,179.42,209.48,+4.75%,-10.66%,-0.72%,4.2307692307692,26.0,100% Sell,50% Buy,50% Sell,295997.442,2025-04-25
ADI,Analog Devices,90818168000.0,+6.50%,195.02,247.41,+10.71%,-7.49%,-11.09%,4.3666666666667,30.0,50% Sell,100% Sell,100% Sell,295541.11522,2025-05-28
